city,timestamp,temperature,season
New York,2010-01-01,-2.381977746439814,winter
New York,2010-01-02,-8.914908536383837,winter
New York,2010-01-03,3.6892975601859224,winter
New York,2010-01-04,-6.449991505283842,winter
New York,2010-01-05,2.238436478986575,winter
New York,2010-01-06,-1.9689003351249792,winter
New York,2010-01-07,-7.973992936913847,winter
New York,2010-01-08,6.28710061475982,winter
New York,2010-01-09,-3.4223469965131823,winter
New York,2010-01-10,-4.476200310663056,winter
New York,2010-01-11,5.360526918995357,winter
New York,2010-01-12,0.2904962550964078,winter
New York,2010-01-13,0.17595275315386033,winter
New York,2010-01-14,2.9220027532073782,winter
New York,2010-01-15,0.030159661480995064,winter
New York,2010-01-16,-1.1859299730482338,winter
New York,2010-01-17,-0.1078441709692533,winter
New York,2010-01-18,-3.559164730082305,winter
New York,2010-01-19,8.388523522879678,winter
New York,2010-01-20,11.672628558282662,winter
New York,2010-01-21,5.969062774609581,winter
New York,2010-01-22,12.41756091133995,winter
New York,2010-01-23,-12.911943316939842,winter
New York,2010-01-24,-1.7666708821577595,winter
New York,2010-01-25,3.2034444997584837,winter
New York,2010-01-26,3.3853743337054114,winter
New York,2010-01-27,-3.6803788296532973,winter
New York,2010-01-28,0.3784023899465212,winter
New York,2010-01-29,4.279659161640845,winter
New York,2010-01-30,5.0109661058665145,winter
New York,2010-01-31,0.9178645924591501,winter
New York,2010-02-01,0.507525447515777,winter
New York,2010-02-02,-5.94729208420964,winter
New York,2010-02-03,3.3672642254400484,winter
New York,2010-02-04,-0.7776238769798772,winter
New York,2010-02-05,9.745068023076813,winter
New York,2010-02-06,3.0972629451482545,winter
New York,2010-02-07,4.10229547517147,winter
New York,2010-02-08,-6.583959864602429,winter
New York,2010-02-09,6.815989591371844,winter
New York,2010-02-10,0.1962508868417161,winter
New York,2010-02-11,-7.075914045239661,winter
New York,2010-02-12,-0.17914527618309284,winter
New York,2010-02-13,-7.510053040807652,winter
New York,2010-02-14,-6.5494551877948615,winter
New York,2010-02-15,0.4349721182286307,winter
New York,2010-02-16,1.9066352735392031,winter
New York,2010-02-17,1.8245228177224364,winter
New York,2010-02-18,0.9136088763217582,winter
New York,2010-02-19,-2.9935335607660725,winter
New York,2010-02-20,9.072753699282998,winter
New York,2010-02-21,3.453335294912447,winter
New York,2010-02-22,0.03525694651730692,winter
New York,2010-02-23,-4.311622823746126,winter
New York,2010-02-24,-1.1785262690916756,winter
New York,2010-02-25,-2.1312453787554886,winter
New York,2010-02-26,-2.290469129499963,winter
New York,2010-02-27,-1.1821554998346429,winter
New York,2010-02-28,0.2546236700513432,winter
