city,timestamp,temperature,season
New York,2010-01-01,1.6562370691894157,winter
New York,2010-01-02,-4.159980251799972,winter
New York,2010-01-03,-3.9352574424098306,winter
New York,2010-01-04,-1.1420112830214406,winter
New York,2010-01-05,2.8306479749210056,winter
New York,2010-01-06,-3.5408170271900987,winter
New York,2010-01-07,0.996768094391023,winter
New York,2010-01-08,-0.048201031774569164,winter
New York,2010-01-09,-0.11581398390569374,winter
New York,2010-01-10,-4.2458334039980645,winter
New York,2010-01-11,-3.186212021420504,winter
New York,2010-01-12,-7.175464097147083,winter
New York,2010-01-13,-3.9315824151303436,winter
New York,2010-01-14,4.263604787662223,winter
New York,2010-01-15,2.844235085038304,winter
New York,2010-01-16,-2.986364791832261,winter
New York,2010-01-17,-4.711969069147765,winter
New York,2010-01-18,-2.940185915928277,winter
New York,2010-01-19,-3.6225254334734256,winter
New York,2010-01-20,10.04751768668718,winter
New York,2010-01-21,6.172527233148211,winter
New York,2010-01-22,8.345683408491457,winter
New York,2010-01-23,-2.180831186732752,winter
New York,2010-01-24,-12.382861741894867,winter
New York,2010-01-25,4.869761086887005,winter
New York,2010-01-26,3.9174114727414766,winter
New York,2010-01-27,5.262313777492849,winter
New York,2010-01-28,6.2045564240496685,winter
New York,2010-01-29,-3.758818093394058,winter
New York,2010-01-30,-0.07780163774637303,winter
New York,2010-01-31,-1.3813680496201177,winter
New York,2010-02-01,3.1713385214636554,winter
New York,2010-02-02,-3.2646353356434297,winter
New York,2010-02-03,0.11037421323595004,winter
New York,2010-02-04,6.156330685046898,winter
New York,2010-02-05,-4.9008757864744865,winter
New York,2010-02-06,-1.8050205721014725,winter
New York,2010-02-07,-4.142426502661392,winter
New York,2010-02-08,1.5759832182582434,winter
New York,2010-02-09,0.3659605560297727,winter
New York,2010-02-10,2.997706463980814,winter
New York,2010-02-11,3.730505380858222,winter
New York,2010-02-12,10.595566419637336,winter
New York,2010-02-13,1.6260732644637208,winter
New York,2010-02-14,-0.9790121850928563,winter
New York,2010-02-15,-1.7930971378924079,winter
New York,2010-02-16,-3.0365656503038196,winter
New York,2010-02-17,0.7122694600214928,winter
New York,2010-02-18,-1.7660840768315322,winter
New York,2010-02-19,-6.539164237596827,winter
New York,2010-02-20,-12.148365535507455,winter
New York,2010-02-21,1.2130545442189287,winter
New York,2010-02-22,1.9432037512731246,winter
New York,2010-02-23,12.726968970984508,winter
New York,2010-02-24,-0.5904616381662765,winter
New York,2010-02-25,-4.463490718709389,winter
New York,2010-02-26,-2.426876257817217,winter
New York,2010-02-27,-1.5973496879254523,winter
New York,2010-02-28,-3.564655760641417,winter
New York,2010-03-01,9.53732911240094,spring
New York,2010-03-02,8.469007362857893,spring
New York,2010-03-03,-1.1400969284843079,spring
New York,2010-03-04,12.21442268046825,spring
New York,2010-03-05,10.582025882688386,spring
New York,2010-03-06,14.32958991157305,spring
New York,2010-03-07,13.033525148014723,spring
New York,2010-03-08,8.844632036175614,spring
New York,2010-03-09,6.801199255944814,spring
New York,2010-03-10,10.644147993238306,spring
New York,2010-03-11,7.484627606224473,spring
New York,2010-03-12,13.149829081222197,spring
New York,2010-03-13,12.624162737910902,spring
New York,2010-03-14,7.180454739676564,spring
New York,2010-03-15,5.204648797099361,spring
New York,2010-03-16,5.403357721311536,spring
New York,2010-03-17,13.4917441818184,spring
New York,2010-03-18,10.831836319725145,spring
New York,2010-03-19,10.716295870200884,spring
New York,2010-03-20,11.33488609800861,spring
New York,2010-03-21,15.054231995025704,spring
New York,2010-03-22,4.209104170445146,spring
New York,2010-03-23,9.560304512811918,spring
New York,2010-03-24,-2.471478358461459,spring
New York,2010-03-25,10.525526746061647,spring
New York,2010-03-26,0.44919513396853716,spring
New York,2010-03-27,7.505874016860259,spring
New York,2010-03-28,4.168623739637994,spring
New York,2010-03-29,9.106491208623067,spring
New York,2010-03-30,15.671134463041298,spring
New York,2010-03-31,9.321637553348477,spring
New York,2010-04-01,15.14048169531,spring
New York,2010-04-02,3.950069908000362,spring
New York,2010-04-03,6.360035197089231,spring
New York,2010-04-04,17.106603197365803,spring
New York,2010-04-05,9.104424338766234,spring
New York,2010-04-06,5.388943944915681,spring
New York,2010-04-07,10.506847685058522,spring
New York,2010-04-08,16.47493327180953,spring
New York,2010-04-09,11.905120606648323,spring
New York,2010-04-10,10.340799830965059,spring
New York,2010-04-11,9.802566868501865,spring
New York,2010-04-12,2.038553528727843,spring
New York,2010-04-13,12.391547039373236,spring
New York,2010-04-14,3.206160326922914,spring
New York,2010-04-15,5.338438137953566,spring
New York,2010-04-16,13.637452789659388,spring
New York,2010-04-17,15.618791474998819,spring
New York,2010-04-18,4.771112170613307,spring
New York,2010-04-19,5.029342585574205,spring
New York,2010-04-20,17.5357354180852,spring
New York,2010-04-21,13.481077001461585,spring
New York,2010-04-22,6.350579428134244,spring
New York,2010-04-23,6.822774550012893,spring
New York,2010-04-24,10.197165366288576,spring
New York,2010-04-25,10.93805190867745,spring
New York,2010-04-26,15.657970959518003,spring
New York,2010-04-27,13.506310269697776,spring
New York,2010-04-28,6.966976281741077,spring
New York,2010-04-29,6.083041333275968,spring
New York,2010-04-30,12.558636254381264,spring
New York,2010-05-01,9.609974127385481,spring
New York,2010-05-02,7.4093265801145884,spring
New York,2010-05-03,15.012880156499843,spring
New York,2010-05-04,8.427220360416234,spring
New York,2010-05-05,10.004359551484223,spring
New York,2010-05-06,3.667961227628197,spring
New York,2010-05-07,4.796542916947661,spring
New York,2010-05-08,0.7920408641430043,spring
New York,2010-05-09,9.534622221543408,spring
New York,2010-05-10,11.305027607962703,spring
New York,2010-05-11,12.42942324611124,spring
New York,2010-05-12,4.930706381248883,spring
New York,2010-05-13,2.5151556903315857,spring
New York,2010-05-14,3.3676672933762495,spring
New York,2010-05-15,3.012353496623767,spring
New York,2010-05-16,3.920355401398968,spring
New York,2010-05-17,4.485232417391833,spring
New York,2010-05-18,2.6895788533910565,spring
New York,2010-05-19,12.122759251453816,spring
New York,2010-05-20,8.132790915759868,spring
New York,2010-05-21,3.247214502505428,spring
New York,2010-05-22,9.773908215433043,spring
New York,2010-05-23,12.95596071447707,spring
New York,2010-05-24,1.4210043176337166,spring
New York,2010-05-25,12.821932872659396,spring
New York,2010-05-26,11.204138067100747,spring
New York,2010-05-27,13.921476740821769,spring
New York,2010-05-28,17.834076259649393,spring
New York,2010-05-29,11.876144139942518,spring
New York,2010-05-30,6.369303845958251,spring
New York,2010-05-31,6.7371492130938915,spring
New York,2010-06-01,29.877376461271155,summer
New York,2010-06-02,29.336168796147565,summer
New York,2010-06-03,29.573996017190943,summer
New York,2010-06-04,31.011773298728304,summer
New York,2010-06-05,23.44616094983893,summer
New York,2010-06-06,26.241169273507882,summer
New York,2010-06-07,25.297033841550995,summer
New York,2010-06-08,25.26417378171928,summer
New York,2010-06-09,21.041893351681317,summer
New York,2010-06-10,20.821400832104302,summer
New York,2010-06-11,28.397537190833738,summer
New York,2010-06-12,22.513470403524195,summer
New York,2010-06-13,22.52617361478389,summer
New York,2010-06-14,31.283163959771322,summer
New York,2010-06-15,24.668447184554278,summer
New York,2010-06-16,16.108556631411293,summer
New York,2010-06-17,21.03492823519422,summer
New York,2010-06-18,14.967116316964756,summer
New York,2010-06-19,18.41982537234208,summer
New York,2010-06-20,20.459090162679566,summer
New York,2010-06-21,21.692451527386957,summer
New York,2010-06-22,29.28389012592316,summer
New York,2010-06-23,30.806272605871737,summer
New York,2010-06-24,25.732750626235497,summer
New York,2010-06-25,28.27465846391584,summer
New York,2010-06-26,24.785380333302005,summer
New York,2010-06-27,21.175124623683814,summer
New York,2010-06-28,26.089141018871974,summer
New York,2010-06-29,19.58349759576934,summer
New York,2010-06-30,20.162421680184,summer
New York,2010-07-01,20.93011722372038,summer
New York,2010-07-02,25.94085208024273,summer
New York,2010-07-03,36.79151786329193,summer
New York,2010-07-04,22.611308732180216,summer
New York,2010-07-05,26.550196224686868,summer
New York,2010-07-06,23.814970975652308,summer
New York,2010-07-07,15.609066525027774,summer
New York,2010-07-08,15.804364935766262,summer
New York,2010-07-09,19.247235084273832,summer
New York,2010-07-10,26.769457792505456,summer
New York,2010-07-11,22.507139082128944,summer
New York,2010-07-12,21.967136288542157,summer
New York,2010-07-13,15.506668907975046,summer
New York,2010-07-14,20.177655958478624,summer
New York,2010-07-15,23.2452732170297,summer
New York,2010-07-16,20.483560820233915,summer
New York,2010-07-17,26.17938817099557,summer
New York,2010-07-18,24.447505039182396,summer
New York,2010-07-19,20.691254936542578,summer
New York,2010-07-20,22.130125383040284,summer
New York,2010-07-21,27.379425225068218,summer
New York,2010-07-22,22.793259204474037,summer
New York,2010-07-23,23.288141891478862,summer
New York,2010-07-24,23.97890120455704,summer
New York,2010-07-25,30.508567946510595,summer
New York,2010-07-26,22.468858663740363,summer
New York,2010-07-27,23.27601519319461,summer
New York,2010-07-28,30.525471635090483,summer
New York,2010-07-29,27.63879213816486,summer
New York,2010-07-30,21.707927645811736,summer
New York,2010-07-31,28.345826514431348,summer
New York,2010-08-01,20.52809732128683,summer
New York,2010-08-02,35.65923839234395,summer
New York,2010-08-03,32.97927394449372,summer
New York,2010-08-04,22.48352346925474,summer
New York,2010-08-05,19.21106952817822,summer
New York,2010-08-06,27.424026535362692,summer
New York,2010-08-07,26.174435585423293,summer
New York,2010-08-08,31.98449910722603,summer
New York,2010-08-09,29.947934428560217,summer
New York,2010-08-10,23.720826932066323,summer
New York,2010-08-11,35.4326689963002,summer
New York,2010-08-12,22.75655510023041,summer
New York,2010-08-13,30.881970911804608,summer
New York,2010-08-14,18.18144312086543,summer
New York,2010-08-15,21.0117864308395,summer
New York,2010-08-16,31.684554915989793,summer
New York,2010-08-17,21.628706105243616,summer
New York,2010-08-18,25.487220337030145,summer
New York,2010-08-19,24.174221359609685,summer
New York,2010-08-20,20.793186622911886,summer
New York,2010-08-21,26.09854751642054,summer
New York,2010-08-22,19.15508613658035,summer
New York,2010-08-23,19.520587674756303,summer
New York,2010-08-24,27.77409993801958,summer
New York,2010-08-25,31.205078652757663,summer
New York,2010-08-26,24.715057228733265,summer
New York,2010-08-27,26.28674385099102,summer
New York,2010-08-28,22.62566154663796,summer
New York,2010-08-29,27.291270070138772,summer
New York,2010-08-30,19.224613191322902,summer
New York,2010-08-31,22.066304892944427,summer
New York,2010-09-01,14.472628557343448,autumn
New York,2010-09-02,20.566548651699563,autumn
New York,2010-09-03,14.901911302332177,autumn
New York,2010-09-04,12.180383739253006,autumn
New York,2010-09-05,13.094269665253034,autumn
New York,2010-09-06,13.597201203812535,autumn
New York,2010-09-07,10.477913585537653,autumn
New York,2010-09-08,17.405425607723323,autumn
New York,2010-09-09,19.903581656365656,autumn
New York,2010-09-10,22.910714859125388,autumn
New York,2010-09-11,13.371423185969192,autumn
New York,2010-09-12,16.347154832199138,autumn
New York,2010-09-13,5.343582413028752,autumn
New York,2010-09-14,14.54349851496156,autumn
New York,2010-09-15,23.363595921785617,autumn
New York,2010-09-16,19.87979469243284,autumn
New York,2010-09-17,8.059442997541469,autumn
New York,2010-09-18,21.166549446953677,autumn
New York,2010-09-19,5.466562111014557,autumn
New York,2010-09-20,17.507796130296374,autumn
New York,2010-09-21,10.488244105546052,autumn
New York,2010-09-22,21.942573959096535,autumn
New York,2010-09-23,12.345993707544277,autumn
New York,2010-09-24,6.730222774142609,autumn
New York,2010-09-25,13.468004288210015,autumn
New York,2010-09-26,16.39035169882426,autumn
New York,2010-09-27,13.288219459653073,autumn
New York,2010-09-28,11.049463105320775,autumn
New York,2010-09-29,16.655280873324468,autumn
New York,2010-09-30,13.359166148136369,autumn
New York,2010-10-01,12.061724763704962,autumn
New York,2010-10-02,4.30750678493369,autumn
New York,2010-10-03,21.11659517014211,autumn
New York,2010-10-04,16.567126088238815,autumn
New York,2010-10-05,14.063610893306604,autumn
New York,2010-10-06,20.912229185422945,autumn
New York,2010-10-07,9.815295951478845,autumn
New York,2010-10-08,18.19450664086189,autumn
New York,2010-10-09,18.89655254175325,autumn
New York,2010-10-10,15.155403737181238,autumn
New York,2010-10-11,16.771289938423408,autumn
New York,2010-10-12,12.78437092802988,autumn
New York,2010-10-13,23.33489651389645,autumn
New York,2010-10-14,8.903033857365791,autumn
New York,2010-10-15,15.946501281847528,autumn
New York,2010-10-16,24.90153873319658,autumn
New York,2010-10-17,16.928216827953975,autumn
New York,2010-10-18,20.803449120175035,autumn
New York,2010-10-19,28.54806170107566,autumn
New York,2010-10-20,19.76943481906281,autumn
New York,2010-10-21,9.659586232920391,autumn
New York,2010-10-22,20.32273444620275,autumn
New York,2010-10-23,29.042671683160982,autumn
New York,2010-10-24,13.340914374126326,autumn
