city,timestamp,temperature,season
New York,2010-01-01,12.19592798861234,winter
New York,2010-01-02,-3.8303416122653373,winter
New York,2010-01-03,-2.816513514324038,winter
New York,2010-01-04,1.8170521319703845,winter
New York,2010-01-05,0.14701507331697874,winter
New York,2010-01-06,4.099265104909174,winter
New York,2010-01-07,-7.533739550925285,winter
New York,2010-01-08,2.6871579497078404,winter
New York,2010-01-09,4.564369381074452,winter
New York,2010-01-10,6.447254900839406,winter
New York,2010-01-11,-6.526089477972223,winter
New York,2010-01-12,-4.912628318156808,winter
New York,2010-01-13,5.81328215521025,winter
New York,2010-01-14,2.25453845003062,winter
New York,2010-01-15,-8.202085396986105,winter
New York,2010-01-16,1.6940133697323283,winter
New York,2010-01-17,7.246326310016141,winter
New York,2010-01-18,-8.530770110788028,winter
New York,2010-01-19,-3.779591852030393,winter
New York,2010-01-20,0.6992478801186119,winter
New York,2010-01-21,-2.211628546298872,winter
New York,2010-01-22,-3.613255092722012,winter
New York,2010-01-23,-1.3222288063319567,winter
New York,2010-01-24,-1.2874623823830693,winter
New York,2010-01-25,-2.20594341396923,winter
New York,2010-01-26,2.2022386179597593,winter
New York,2010-01-27,1.0133865092594894,winter
New York,2010-01-28,-1.0706318568334643,winter
New York,2010-01-29,-1.917350469232909,winter
New York,2010-01-30,1.8236569941107161,winter
New York,2010-01-31,10.065664266250877,winter
New York,2010-02-01,-3.004316553720793,winter
New York,2010-02-02,-7.364903717811561,winter
New York,2010-02-03,3.656363300389362,winter
New York,2010-02-04,-3.82829658868044,winter
New York,2010-02-05,-2.3617138879531945,winter
New York,2010-02-06,3.7482240925190107,winter
New York,2010-02-07,3.7174131840405784,winter
New York,2010-02-08,-1.8601407719661225,winter
New York,2010-02-09,6.673984825520797,winter
New York,2010-02-10,0.3736057587792714,winter
New York,2010-02-11,-2.9170710535949103,winter
New York,2010-02-12,0.6403746078503376,winter
New York,2010-02-13,3.548785224505748,winter
New York,2010-02-14,-0.757666303544374,winter
New York,2010-02-15,2.4477805370920054,winter
New York,2010-02-16,4.033735608624479,winter
New York,2010-02-17,0.22378206983009707,winter
New York,2010-02-18,-5.528780160499979,winter
New York,2010-02-19,-1.3234952303011547,winter
New York,2010-02-20,-1.647830240257767,winter
New York,2010-02-21,0.8162689408619338,winter
New York,2010-02-22,2.548807991320839,winter
New York,2010-02-23,-5.952701149061513,winter
New York,2010-02-24,11.895244332591828,winter
New York,2010-02-25,0.4365577522878608,winter
New York,2010-02-26,3.946207249798566,winter
New York,2010-02-27,2.4593126856194116,winter
New York,2010-02-28,-2.629868746768564,winter
New York,2010-03-01,14.620291118458516,spring
New York,2010-03-02,8.051672838538943,spring
New York,2010-03-03,11.834888309223741,spring
New York,2010-03-04,12.107724822382112,spring
New York,2010-03-05,3.8441476129887606,spring
New York,2010-03-06,11.38550056289559,spring
New York,2010-03-07,7.573715566625472,spring
New York,2010-03-08,-0.3888103983423452,spring
New York,2010-03-09,10.431411825789649,spring
New York,2010-03-10,4.203769087227938,spring
New York,2010-03-11,9.325072882584568,spring
New York,2010-03-12,10.561798959117334,spring
New York,2010-03-13,8.420401650786909,spring
New York,2010-03-14,18.811543594887496,spring
New York,2010-03-15,8.809439698598943,spring
New York,2010-03-16,4.496104428667762,spring
New York,2010-03-17,10.721802189785155,spring
New York,2010-03-18,18.394499198035,spring
New York,2010-03-19,17.785080867790143,spring
New York,2010-03-20,8.589008268545802,spring
New York,2010-03-21,4.848535094673805,spring
New York,2010-03-22,4.246014803694727,spring
New York,2010-03-23,12.338261245427738,spring
New York,2010-03-24,5.391941019501178,spring
New York,2010-03-25,4.821220331603435,spring
New York,2010-03-26,12.845397929567397,spring
New York,2010-03-27,8.489422520025755,spring
New York,2010-03-28,6.366584952556705,spring
New York,2010-03-29,7.452705562341215,spring
New York,2010-03-30,12.851995089802958,spring
New York,2010-03-31,6.758951480819118,spring
New York,2010-04-01,18.04800498136426,spring
New York,2010-04-02,18.972047920840904,spring
New York,2010-04-03,7.798380388401688,spring
New York,2010-04-04,2.3367028000221755,spring
New York,2010-04-05,2.1376290037252073,spring
New York,2010-04-06,12.523380811931052,spring
New York,2010-04-07,5.521628581738324,spring
New York,2010-04-08,4.606682805642603,spring
New York,2010-04-09,16.043976471501068,spring
New York,2010-04-10,17.679695964894346,spring
New York,2010-04-11,7.505936634453221,spring
New York,2010-04-12,-2.861430603852968,spring
New York,2010-04-13,0.6578803434506337,spring
New York,2010-04-14,3.459357440746463,spring
New York,2010-04-15,11.943680443013813,spring
New York,2010-04-16,11.018816714613918,spring
New York,2010-04-17,4.753088096406383,spring
New York,2010-04-18,10.096649149119395,spring
New York,2010-04-19,10.296554440605094,spring
New York,2010-04-20,10.719210154220175,spring
New York,2010-04-21,10.090017087964474,spring
New York,2010-04-22,15.655808343705335,spring
New York,2010-04-23,14.674599146065667,spring
New York,2010-04-24,5.35192922247645,spring
New York,2010-04-25,13.565148275564486,spring
New York,2010-04-26,-2.8553165387546926,spring
New York,2010-04-27,8.410363734711142,spring
New York,2010-04-28,13.551952224650183,spring
New York,2010-04-29,4.289098119338471,spring
New York,2010-04-30,9.21218384434577,spring
New York,2010-05-01,9.34745848893795,spring
New York,2010-05-02,9.433919954530545,spring
New York,2010-05-03,4.623229587633437,spring
New York,2010-05-04,6.229437674773239,spring
New York,2010-05-05,15.179660856793273,spring
New York,2010-05-06,15.653594097503246,spring
New York,2010-05-07,11.819202509143253,spring
New York,2010-05-08,14.071920252209814,spring
New York,2010-05-09,-6.567385157416343,spring
New York,2010-05-10,12.180947909972554,spring
New York,2010-05-11,9.885075802396013,spring
New York,2010-05-12,9.010003750525007,spring
New York,2010-05-13,21.896104192799317,spring
New York,2010-05-14,11.377031081143558,spring
New York,2010-05-15,1.4143430857314492,spring
New York,2010-05-16,1.2230553762964966,spring
New York,2010-05-17,6.400156126297582,spring
New York,2010-05-18,8.241169064908537,spring
New York,2010-05-19,12.330512474096793,spring
New York,2010-05-20,10.00272826461087,spring
New York,2010-05-21,10.890782280324126,spring
New York,2010-05-22,5.3763013780075735,spring
New York,2010-05-23,-2.424930049676597,spring
